id,userid,datahora,storeid,productid,quantity,unit_value,payment_method,comentario
1,1,2025-04-15 15:25:09,4,62,4,48.7,Cartão,"Seco e mineral, muito gastronómico."
2,2,2023-08-13 05:49:23,4,15,9,114.38,Dinheiro,Final amargo e pouco harmonioso.
3,3,2025-04-03 07:31:37,2,100,4,89.45,Cartão,Taninos suaves e final prolongado.
4,4,2025-10-01 14:56:30,1,116,6,74.25,Transferência,"Frutado e fresco, ótimo para o verão."
5,1,2023-10-23 21:40:10,1,69,7,23.79,Transferência,"Seco e mineral, muito gastronómico."
6,2,2023-10-20 07:14:09,5,186,11,23.78,MB Way,Notas de baunilha e especiarias bem integradas.
7,3,2024-06-01 05:48:33,3,4,4,12.62,MB Way,"Aromas discretos, boca surpreendente."
8,4,2025-01-13 23:27:51,2,179,10,104.74,MB Way,Acompanhou muito bem carne grelhada.
9,1,2025-05-07 15:00:28,3,199,5,74.53,Dinheiro,"Nariz fechado, melhorou após decantar."
10,2,2025-10-04 18:05:04,3,79,5,86.72,Cartão,"Falta frescura, pouco vibrante."
11,3,2024-12-24 21:53:27,1,185,8,8.35,Cartão,"Cheiro desagradável à abertura, melhorou pouco."
12,4,2024-07-29 20:52:52,3,106,1,116.57,MB Way,"Aromas discretos, boca surpreendente."
13,1,2023-01-26 04:43:18,3,142,10,100.9,Dinheiro,Preço elevado para a qualidade apresentada.
14,2,2023-11-01 18:33:35,3,59,7,30.21,MB Way,Notas de baunilha e especiarias bem integradas.
15,3,2025-10-13 21:33:13,6,87,5,26.73,Dinheiro,"Aromas discretos, boca surpreendente."
16,4,2025-02-01 02:43:44,4,44,12,26.91,Cartão,"Um vinho simples, ideal para o dia-a-dia."
17,1,2025-04-29 00:43:26,4,48,9,40.68,Transferência,"Falta frescura, pouco vibrante."
18,2,2023-04-26 11:14:18,6,13,1,65.82,Dinheiro,"Muito agradável ao paladar, aroma intenso."
19,3,2023-12-26 12:27:44,1,182,3,55.24,Transferência,Taninos suaves e final prolongado.
20,4,2024-12-09 09:16:20,3,16,10,39.2,Dinheiro,Volto a comprar sem hesitar.
21,1,2023-01-25 10:31:22,1,137,9,75.75,Dinheiro,"Excelente vinho, recomendo vivamente!"
22,2,2025-04-02 10:07:13,6,71,9,21.9,Cartão,"Excelente vinho, recomendo vivamente!"
23,3,2024-10-30 20:55:57,2,28,2,39.3,MB Way,Aromas de frutos vermelhos bem presentes.
24,4,2025-08-20 19:06:16,5,65,6,47.77,Cartão,Nariz exuberante e boca elegante.
25,1,2023-05-03 18:03:03,3,104,8,57.99,MB Way,"Bom, mas não memorável."
26,2,2024-04-10 23:51:54,6,21,11,95.51,Transferência,Esperava mais deste vinho.
27,3,2024-08-12 03:59:15,4,142,8,28.76,Transferência,"Oxidado, garrafa possivelmente mal acondicionada."
28,4,2023-09-24 05:38:34,1,128,7,64.62,Cartão,Excesso de madeira para o meu gosto.
29,1,2025-03-31 11:12:05,1,59,4,73.54,Dinheiro,"Corpo médio, final curto."
30,2,2023-04-26 11:53:47,6,72,9,11.3,Transferência,"Um vinho simples, ideal para o dia-a-dia."
31,3,2023-01-25 07:46:33,2,151,3,75.26,Dinheiro,"Cheiro desagradável à abertura, melhorou pouco."
32,4,2024-04-09 21:51:04,2,145,4,25.44,Dinheiro,Volto a comprar sem hesitar.
33,1,2024-05-30 07:47:05,4,194,12,13.42,MB Way,Nariz exuberante e boca elegante.
34,2,2023-05-02 19:59:46,5,191,6,114.17,Transferência,Boa relação qualidade/preço.
35,3,2023-12-27 14:57:20,1,88,10,116.08,Dinheiro,"Álcool muito presente, desequilibrado."
36,4,2023-02-16 00:31:28,6,70,8,98.16,Dinheiro,Aromas de frutos vermelhos bem presentes.
37,1,2025-05-09 02:44:26,4,111,3,40.73,Dinheiro,Esperava mais deste vinho.
38,2,2025-08-18 23:40:19,3,64,12,17.13,Transferência,Esperava mais deste vinho.
39,3,2023-08-28 13:46:27,4,183,11,84.0,MB Way,"Aromas discretos, boca surpreendente."
40,4,2024-05-06 22:37:12,3,28,2,56.18,Transferência,Preço elevado para a qualidade apresentada.
41,1,2024-07-13 02:41:48,3,27,3,19.91,Transferência,"Um vinho simples, ideal para o dia-a-dia."
42,2,2024-11-28 06:06:18,5,143,9,62.45,Dinheiro,Boa relação qualidade/preço.
43,3,2023-05-20 05:13:57,3,142,2,9.92,Cartão,"Seco e mineral, muito gastronómico."
44,4,2023-01-20 04:05:29,3,106,7,109.66,Transferência,"Aromas discretos, boca surpreendente."
45,1,2024-01-13 02:05:49,5,134,3,35.5,Dinheiro,"Um vinho simples, ideal para o dia-a-dia."
46,2,2024-02-22 18:01:32,3,69,8,81.53,MB Way,Esperava mais deste vinho.
47,3,2024-11-06 05:54:21,3,108,5,41.54,Dinheiro,Nariz exuberante e boca elegante.
48,4,2024-07-14 23:42:45,3,64,12,65.29,Dinheiro,Textura sedosa e final persistente.
49,1,2023-10-31 18:33:58,4,28,3,68.32,Cartão,"Excelente vinho, recomendo vivamente!"
50,2,2024-05-31 01:57:19,5,98,6,27.07,Dinheiro,"Surpreendeu pela positiva, muito bom!"
51,3,2025-10-08 08:24:47,5,35,5,116.53,Cartão,Textura sedosa e final persistente.
52,4,2023-11-09 00:17:10,4,81,3,94.37,Dinheiro,"Surpreendeu pela positiva, muito bom!"
53,1,2025-09-10 04:18:50,4,148,4,113.1,Cartão,Acompanhou muito bem carne grelhada.
54,2,2024-09-02 09:41:00,3,30,10,108.01,MB Way,Excesso de madeira para o meu gosto.
55,3,2023-10-07 12:10:21,6,197,9,74.16,Transferência,"Aromas discretos, boca surpreendente."
56,4,2023-11-22 16:15:31,4,75,12,111.09,Transferência,Acidez bem equilibrada com a fruta.
57,1,2025-02-14 15:22:23,2,163,5,16.09,MB Way,"Corpo médio, final curto."
58,2,2023-08-28 10:52:34,6,109,7,28.34,Transferência,"Nariz fechado, melhorou após decantar."
