venda_id,utilizador_id,datahora,loja_id,produto_id,quantidade,valor_unitario,metodo_pagamento_id,comentario,extracted
1,1,2023-12-28 10:13:36,2,5,1,14.11,1,Muito bom para acompanhar carnes.,False
2,1,2024-11-28 19:43:37,1,92,6,7.97,4,Bom para dias de festa.,False
3,3,2024-03-07 15:47:40,1,98,2,16.17,4,Gosto especialmente de vinhos da Toscana.,False
4,2,2024-08-13 04:42:59,1,98,3,35.54,1,Excelente equilíbrio e final longo.,False
5,1,2023-03-09 11:56:59,2,45,5,7.31,3,Aroma a frutos vermelhos frescos.,False
6,4,2025-09-03 13:23:25,1,49,1,7.31,3,Final agradável e persistente.,False
7,3,2023-12-21 00:39:48,1,91,1,37.39,1,"Gosto, mas esperava mais corpo.",False
8,3,2024-12-05 08:21:40,1,30,1,18.01,4,"Textura sedosa, recomendo.",False
9,3,2024-02-19 17:39:16,1,48,3,5.91,2,"Gosto, mas esperava mais corpo.",False
10,1,2024-12-19 02:18:35,1,69,6,14.71,2,"Sabor frutado, a lembrar cereja.",False
11,4,2024-05-18 18:08:11,2,82,6,5.95,2,"Gosto, mas esperava mais corpo.",False
12,1,2023-04-13 19:41:24,1,5,3,5.93,4,"Textura sedosa, recomendo.",False
13,2,2025-09-25 15:15:17,2,28,6,11.22,4,Aroma mineral interessante.,False
14,4,2025-05-22 01:19:15,1,34,2,3.00,2,Acho que este produtor está excelente este ano.,False
15,3,2023-08-03 21:22:52,2,75,4,3.00,3,Bom para dias de festa.,False
16,4,2025-09-01 16:53:02,1,97,1,5.44,1,"Adoro vinhos do Alentejo, este é bom.",False
17,2,2025-07-14 16:19:50,2,77,1,3.63,4,Aroma mineral interessante.,False
18,4,2025-04-14 03:42:17,2,71,1,11.98,1,"Gosto, mas esperava mais corpo.",False
19,3,2024-12-05 20:02:45,2,15,3,3.99,4,"Sabor frutado, a lembrar cereja.",False
20,1,2025-08-29 08:52:51,2,65,2,3.00,1,"Um clássico da região, muito bom.",False
